time_ms,x1,y1,x2,y2,score,t1_cs,t1gk_cs,t2_cs,t2gk_cs,ref_cs
77000,80.1,591.2,133.0,690.0,0.99512,0.628528,0.048472,0.175480,0.009424,0.058234
77000,1130.0,411.1,1170.8,488.0,0.98751,0.140762,0.138951,0.586675,0.004469,0.076742
77000,292.2,362.9,325.0,443.4,0.98330,0.583011,0.041576,0.146022,0.008376,0.053038
77000,548.5,293.5,583.3,360.1,0.98183,0.659447,0.041237,0.138138,0.023323,0.071615
77000,990.9,263.5,1028.5,330.4,0.97292,0.182378,0.116799,0.572831,0.002897,0.060601
77000,847.2,415.0,918.0,472.2,0.96708,0.534373,0.046270,0.216985,0.017952,0.081204
77000,452.2,382.3,490.7,456.8,0.96266,0.153443,0.137895,0.539342,0.011799,0.143347
77000,374.0,309.6,403.7,382.9,0.96199,0.161340,0.134270,0.582006,0.003993,0.090771
77000,781.2,192.4,802.6,248.3,0.95670,0.030156,0.105489,0.079876,0.019404,0.441128
77000,632.0,457.1,688.9,520.7,0.95176,0.146967,0.140580,0.571598,0.005546,0.092410
77000,756.4,100.1,776.4,146.9,0.93530,0.178037,0.076591,0.414999,0.003423,0.027802
77000,690.7,55.6,708.8,95.5,0.93429,0.513161,0.011398,0.070360,0.005786,0.012833
77000,296.8,200.2,319.8,250.1,0.91557,0.151427,0.112463,0.558023,0.001407,0.057683
77000,711.0,299.1,747.7,355.0,0.91415,0.145337,0.138476,0.616180,0.003135,0.058283
77000,1138.7,574.5,1176.5,664.5,0.91204,0.552013,0.065389,0.167951,0.008554,0.072733
77000,893.8,181.2,914.5,223.1,0.81173,0.128308,0.099937,0.520543,0.002847,0.037793
77000,571.2,86.9,592.5,132.6,0.77119,0.397425,0.013499,0.090605,0.000288,0.005961
77000,596.0,64.1,611.6,93.5,0.73344,0.103107,0.053415,0.401808,0.002991,0.015597
77000,961.5,223.4,981.9,251.0,0.72232,0.376354,0.025721,0.155611,0.000720,0.022835
77000,97.2,115.4,115.7,158.4,0.57291,0.460343,0.001221,0.048463,0.000000,0.000529
77000,465.0,383.4,490.6,432.3,0.45899,0.138212,0.145190,0.475141,0.008339,0.169459
77000,949.1,221.4,982.8,276.6,0.42693,0.415336,0.036148,0.189432,0.001277,0.026297
77000,958.2,240.0,976.4,263.2,0.26231,0.318881,0.007209,0.133574,0.000288,0.007612
77040,74.5,590.0,128.3,688.3,0.99557,0.634543,0.051223,0.163538,0.015059,0.080495
77040,1117.2,409.9,1160.3,487.2,0.99222,0.166560,0.148079,0.577897,0.008625,0.092233
77040,620.8,457.0,686.9,527.3,0.98832,0.151996,0.131547,0.546963,0.008975,0.093397
77040,285.5,360.8,319.3,442.5,0.98329,0.597458,0.053809,0.141206,0.014774,0.076704
77040,367.5,310.5,398.7,385.7,0.97952,0.158165,0.135340,0.579471,0.009354,0.090322
77040,537.0,293.1,573.4,362.1,0.97783,0.660578,0.023643,0.126475,0.016620,0.033651
77040,286.9,200.1,310.9,255.1,0.96601,0.186259,0.124416,0.619265,0.001263,0.050957
77040,978.5,265.1,1016.5,329.9,0.96599,0.185616,0.130015,0.607605,0.003672,0.061129
77040,441.0,382.6,485.0,457.1,0.95922,0.195183,0.144097,0.545249,0.007782,0.149476
77040,749.3,99.7,767.2,140.5,0.91185,0.155230,0.071689,0.390201,0.003181,0.038404
77040,771.4,195.2,793.5,247.3,0.91104,0.060663,0.101385,0.101809,0.018578,0.490168
77040,707.3,299.0,737.7,349.0,0.91085,0.153225,0.108322,0.611088,0.004431,0.056068
77040,84.6,116.4,107.0,161.1,0.88928,0.520651,0.008349,0.066368,0.000288,0.008265
77040,1129.5,574.3,1165.1,661.5,0.86498,0.535337,0.061950,0.176665,0.006838,0.059420
77040,837.9,413.5,905.5,473.0,0.86180,0.476705,0.061714,0.188719,0.012022,0.082988
77040,680.4,57.1,697.7,96.5,0.84926,0.517972,0.010502,0.065519,0.000000,0.005728
77040,580.8,64.4,601.7,107.1,0.79373,0.115717,0.096336,0.460420,0.003868,0.043025
77040,559.2,92.7,582.3,133.8,0.78209,0.415830,0.005215,0.087142,0.000288,0.000529
77040,884.0,183.9,903.8,221.9,0.77390,0.139463,0.056239,0.399651,0.005930,0.034478
77040,949.9,222.6,969.5,250.4,0.73501,0.274432,0.027549,0.168778,0.003528,0.034867
77040,944.7,234.3,965.4,266.4,0.65844,0.372022,0.008680,0.140639,0.000000,0.007161
77040,876.1,184.4,904.0,241.3,0.46722,0.194444,0.080794,0.422478,0.005707,0.036627
77080,66.9,589.7,124.6,688.9,0.99557,0.664908,0.040896,0.154549,0.011697,0.064471
77080,1107.2,409.6,1150.6,489.5,0.98767,0.185501,0.148643,0.522927,0.008038,0.085186
77080,276.4,360.0,319.3,440.8,0.98278,0.563104,0.052796,0.148048,0.010990,0.070096
77080,276.5,199.5,302.1,257.3,0.98236,0.183363,0.135943,0.596950,0.001296,0.077070
77080,1121.3,572.9,1153.3,658.1,0.98054,0.507948,0.064364,0.155931,0.017827,0.082326
77080,432.1,381.8,480.2,458.9,0.97979,0.186940,0.123210,0.521925,0.009147,0.128332
77080,528.4,292.5,565.7,362.5,0.97803,0.653318,0.031187,0.125981,0.015464,0.048021
77080,359.2,309.6,388.1,385.7,0.97798,0.154350,0.146389,0.545914,0.002721,0.099959
77080,617.7,457.0,675.4,519.1,0.96378,0.146042,0.108062,0.512974,0.009480,0.075687
77080,757.9,194.2,782.3,248.5,0.95896,0.043448,0.099710,0.091649,0.019856,0.392304
77080,862.3,183.7,894.4,241.2,0.95089,0.181577,0.083792,0.447380,0.006218,0.043680
77080,685.6,300.1,731.0,357.4,0.93990,0.131198,0.110380,0.551960,0.005478,0.061333
77080,971.0,265.2,1004.0,328.5,0.92770,0.203764,0.109734,0.543882,0.001152,0.057211
