time_ms,x1,y1,x2,y2,score,t1_cs,t1gk_cs,t2_cs,t2gk_cs,ref_cs
61680,264.0,377.5,295.1,451.7,0.99359,0.652095,1.628845,3.070040,1.224426,0.844301
61680,961.3,539.5,1000.7,628.5,0.99248,5.050901,0.034399,0.494449,0.222190,0.580455
61680,979.9,504.8,1013.4,571.5,0.99175,0.844072,1.456733,4.374903,1.276261,0.681867
61680,573.6,416.0,602.9,485.9,0.98679,0.922796,1.409552,2.685105,0.913113,1.169414
61680,129.6,274.8,154.6,335.2,0.97617,0.974415,0.129233,0.597648,0.459137,3.273037
61680,951.2,218.3,974.9,274.1,0.97253,0.163051,1.899042,0.471319,3.218655,0.189948
61680,221.5,221.0,257.4,280.2,0.95199,2.796644,0.025817,0.359261,0.181096,0.536537
61680,740.6,337.7,767.8,388.8,0.93911,0.782078,1.277236,3.226585,0.997529,1.045875
61680,374.2,222.0,393.4,275.5,0.87036,0.275255,1.872449,2.280228,1.454072,0.394700
61680,184.2,282.8,213.1,345.2,0.84742,0.783002,1.878857,3.106220,1.300446,0.744056
61680,1094.4,125.2,1112.4,166.8,0.83820,0.072577,0.510368,0.273808,0.358927,0.144727
61680,194.8,189.9,214.5,227.1,0.78038,0.337118,2.079367,2.710802,1.116652,0.360447
61680,801.5,382.7,820.7,433.7,0.76566,2.613704,0.020639,0.080022,0.078426,0.213241
61680,622.8,32.0,636.3,69.1,0.58103,0.000000,0.000000,1.306736,0.000000,0.000000
61680,1089.8,161.9,1111.2,186.0,0.57784,0.011983,0.508049,0.158683,0.237591,0.071185
61680,1036.3,149.5,1055.1,173.5,0.53835,0.252345,0.037875,0.176243,0.089290,0.271315
61680,999.5,87.1,1022.9,158.2,0.51214,0.112963,0.189510,0.485217,0.149888,0.302438
61680,783.7,90.3,798.1,113.8,0.51075,0.086597,1.929851,1.037822,0.759578,0.177126
61680,192.1,283.2,211.0,329.3,0.47612,0.718836,1.788761,1.849807,1.384646,0.677096
61680,1122.6,163.1,1139.4,188.8,0.44782,0.006670,0.427513,0.376900,0.383468,0.000000
61680,1168.0,143.6,1184.4,173.2,0.36888,0.154540,0.658405,0.302503,0.362219,0.140493
61680,603.6,32.0,616.6,68.1,0.34065,0.000000,0.000000,0.676971,0.011906,0.000000
61680,810.7,96.3,823.9,117.6,0.32715,0.117472,0.172066,0.035857,0.181861,0.093105
61680,1045.5,159.9,1057.4,176.2,0.32060,0.443163,0.203208,0.376507,0.291597,0.215329
61680,796.9,91.3,810.6,113.6,0.30756,0.300752,0.216837,0.207452,0.224157,0.260317
61680,743.1,46.3,775.2,107.0,0.29309,0.540181,0.782704,1.147542,0.507191,0.710966
61680,380.0,221.3,393.2,250.8,0.28160,0.212858,1.321324,1.837311,0.950610,0.337936
61720,260.4,378.7,296.6,452.4,0.99628,0.524951,1.555561,2.926123,1.269038,0.761900
61720,574.6,416.8,608.7,486.1,0.99567,1.081673,1.319880,3.789998,0.991439,1.056062
61720,952.0,535.7,1004.7,628.5,0.99457,4.694418,0.119098,0.671981,0.385070,0.780705
61720,977.5,504.4,1016.0,571.4,0.98748,0.859461,1.474070,4.143205,1.276104,0.716967
61720,800.0,386.0,831.8,438.9,0.98361,2.650227,0.032697,0.384604,0.136915,0.325936
61720,948.6,219.4,970.9,275.0,0.96736,0.213587,2.176460,0.407753,3.340559,0.190988
61720,129.9,277.9,150.7,337.2,0.95844,1.084033,0.096536,0.463451,0.350164,3.143625
61720,751.0,345.7,778.0,408.0,0.95317,0.554181,0.971484,2.870554,0.879628,0.398918
61720,181.4,284.5,215.6,340.0,0.91574,1.156149,1.863087,3.339183,1.226293,1.042355
61720,223.6,223.1,256.7,280.8,0.90167,2.184521,0.020639,0.359641,0.133545,0.434810
61720,192.2,192.0,211.5,244.0,0.90018,0.519042,1.489504,2.399139,1.227589,0.670390
61720,376.2,224.6,392.8,264.3,0.83732,0.120621,1.679941,2.226737,1.302081,0.203363
61720,778.4,91.1,792.4,115.8,0.66038,0.060594,1.985410,1.144017,0.749839,0.214210
61720,918.7,94.1,936.1,129.1,0.56608,0.163463,1.113233,0.449269,0.582383,0.297332
61720,1085.1,165.2,1105.6,187.8,0.47592,0.011983,0.683505,0.110717,0.245328,0.081038
61720,597.5,33.5,610.4,70.1,0.43673,0.000000,0.000000,0.633281,0.000000,0.000000
61720,736.8,79.0,753.5,105.9,0.42939,0.167921,0.640035,0.628884,0.553075,0.269427
61720,1116.4,164.2,1135.5,192.1,0.40664,0.000000,0.478438,0.506492,0.446891,0.000000
61720,1031.4,152.1,1049.3,175.2,0.38959,0.323872,0.082630,0.299089,0.183747,0.378609
61720,790.6,93.1,806.1,119.1,0.33251,0.381655,0.628688,0.377404,0.317317,0.487409
61720,1039.8,163.3,1052.1,178.5,0.32641,0.368666,0.070572,0.118010,0.067441,0.332536
61720,979.6,142.9,1006.0,169.9,0.31654,0.664171,1.120599,0.821449,1.325483,0.541081
61720,1161.8,146.4,1178.0,169.5,0.29483,0.172611,0.501764,0.199023,0.238026,0.147418
61760,257.2,380.0,304.0,450.3,0.99514,0.601401,1.446440,2.631657,1.211492,0.672816
61760,949.2,538.3,1002.0,629.4,0.99490,5.119087,0.116031,0.804605,0.353848,0.732506
61760,574.8,418.8,617.2,486.0,0.99417,0.857060,0.976902,3.083130,0.836095,1.126879
61760,800.5,387.6,843.4,445.7,0.99175,2.844233,0.032697,0.487907,0.226372,0.212377
61760,976.0,504.4,1011.1,572.2,0.98756,0.757281,1.251474,3.948529,1.072214,0.590958
61760,127.8,281.7,150.1,341.2,0.98185,1.333085,0.129932,0.710008,0.476262,2.952672
61760,761.2,348.6,778.8,409.1,0.97531,0.646611,0.966970,2.360204,0.903288,0.815350
61760,944.3,220.9,964.7,276.0,0.96415,0.174174,2.240265,0.477170,3.514390,0.242377
61760,367.6,222.6,394.2,279.1,0.91295,0.377251,1.707950,2.472585,1.162485,0.383845
61760,180.5,288.0,222.6,344.1,0.86669,1.106096,1.413147,3.699930,0.939495,0.672861
61760,610.0,34.6,625.8,73.8,0.79055,0.000000,0.000000,1.549608,0.000000,0.000000
61760,432.3,49.7,447.8,83.3,0.78261,0.000000,0.000000,0.000000,0.000000,0.000000
61760,196.7,195.2,209.5,231.2,0.77098,0.340892,1.202765,1.742880,1.053977,0.458762
61760,232.8,225.9,253.8,282.4,0.73861,2.358421,0.134166,0.298780,0.239792,0.508341
61760,590.9,35.8,603.9,72.1,0.68081,0.000000,0.000000,0.777445,0.011906,0.000000
61760,1155.7,145.3,1172.4,187.9,0.63202,0.256558,0.538035,0.395727,0.405030,0.246799
61760,1084.1,129.3,1102.9,169.6,0.62560,0.153297,0.771092,0.411111,0.591422,0.208491
61760,1024.5,153.8,1044.4,178.5,0.51960,0.408517,0.061991,0.400702,0.237004,0.446456
