time_ms,x1,y1,x2,y2,score,t1_cs,t1gk_cs,t2_cs,t2gk_cs,ref_cs
4032000,568.4,483.4,614.2,595.9,0.99884,1.299401,1.139605,5.136486,0.462018,1.255112
4032000,87.5,319.0,130.5,419.0,0.99785,1.104864,1.116014,4.458546,0.641927,1.218628
4032000,1054.9,284.7,1085.3,363.9,0.99742,0.958416,0.909154,4.618653,0.517082,1.394537
4032000,420.3,325.8,450.4,421.0,0.99704,3.058424,1.291072,3.058382,0.498989,1.133481
4032000,966.7,309.6,993.1,395.7,0.99532,1.697807,0.864584,3.049378,0.467424,1.277055
4032000,745.7,201.6,769.1,273.1,0.99298,1.913044,0.927333,1.617065,0.337979,0.678772
4032000,567.1,246.6,593.2,322.2,0.99048,0.575295,0.739374,3.121955,0.376238,0.538030
4032000,245.4,236.5,270.1,312.8,0.98858,0.260853,1.109964,0.875067,0.418650,0.436357
4032000,124.7,176.6,157.9,241.3,0.97000,0.087652,0.622021,0.143474,0.085161,0.040379
4032000,1230.5,306.4,1264.3,389.3,0.96648,0.905321,0.984402,1.247543,0.762712,4.102510
4032000,927.5,192.8,958.3,255.6,0.95746,0.250004,0.381987,0.860023,0.104649,0.100042
4032000,211.2,144.5,229.5,186.6,0.90879,0.296748,0.249213,0.780943,0.017684,0.361091
4032000,646.9,133.2,675.4,186.2,0.87048,0.198180,0.295736,0.480212,0.081623,0.112378
4032000,317.3,146.2,337.2,187.2,0.82864,0.241132,0.312291,0.536230,0.140890,0.321739
4032000,818.7,128.8,840.5,183.8,0.82363,0.015745,0.345520,0.156458,0.072426,0.011962
4032000,665.2,189.2,683.5,244.3,0.80222,0.018180,0.137356,0.062634,0.010789,0.043156
4032000,93.7,142.4,114.2,187.3,0.64376,0.147829,0.052568,0.289437,0.043374,0.362598
4032000,199.9,202.6,220.8,221.9,0.56123,0.449398,0.007608,0.334922,0.000000,0.000000
4032000,991.3,137.3,1012.6,181.5,0.54452,0.063982,0.134191,0.294306,0.000000,0.005981
4032000,13.5,126.5,45.7,185.1,0.44680,1.023884,0.000000,0.809490,0.000000,0.000000
4032000,1166.3,120.4,1185.5,141.1,0.40818,0.000000,0.000000,0.000000,0.000000,0.000000
4032000,1270.0,242.0,1280.0,289.3,0.38343,0.951863,0.166231,1.168587,0.078259,0.651693
4032000,1132.8,119.6,1155.9,177.7,0.36673,0.000000,0.014757,0.039459,0.019730,0.000000
4032000,1187.8,130.1,1215.4,179.9,0.33227,0.027470,0.400579,0.232723,0.091101,0.021088
4032000,646.1,98.4,691.9,144.5,0.28012,0.035881,0.000000,0.061786,0.000000,0.000000
4032000,484.7,142.8,503.0,186.3,0.27071,0.179574,0.203613,0.171486,0.043314,0.049467
4032040,84.5,320.2,131.9,417.0,0.99849,1.061778,1.145858,4.388880,0.657154,1.120054
4032040,564.6,483.1,609.8,595.1,0.99838,1.239567,1.026936,5.121987,0.513309,1.337741
4032040,1054.8,286.0,1088.3,365.7,0.99760,0.792105,0.914796,4.681695,0.578303,1.323298
4032040,962.1,309.8,992.9,395.1,0.99728,1.787800,0.844760,3.271733,0.421341,1.058594
4032040,420.1,326.3,451.6,420.5,0.99578,2.920507,1.091719,2.996301,0.492137,1.063186
4032040,248.6,236.0,275.3,312.0,0.99500,0.312327,1.178974,0.992784,0.444850,0.497899
4032040,749.5,201.1,772.1,273.5,0.99357,1.888994,1.212315,1.675736,0.464644,0.675225
4032040,564.9,247.1,592.9,322.0,0.98992,0.585942,0.811259,3.191698,0.317228,0.562189
4032040,125.8,174.8,155.2,241.2,0.98112,0.043224,0.491085,0.150614,0.097933,0.050206
4032040,927.8,192.0,958.2,253.0,0.96231,0.148075,0.241515,0.734395,0.035900,0.023631
4032040,1233.2,305.7,1264.0,390.4,0.95597,0.893472,0.908930,1.217615,0.765339,4.045749
4032040,317.3,143.6,338.4,188.1,0.91340,0.522976,0.364499,0.584407,0.155659,0.294286
4032040,648.5,134.2,677.1,185.7,0.91025,0.184555,0.373799,0.478121,0.053930,0.047847
4032040,213.5,146.1,231.1,185.8,0.88803,0.243490,0.170837,0.670445,0.023578,0.307646
4032040,819.5,132.1,841.5,183.4,0.84845,0.003696,0.361314,0.140443,0.070711,0.052597
4032040,1263.0,239.2,1279.9,315.2,0.69677,2.007107,0.415242,1.977417,0.249389,0.540161
4032040,93.6,142.8,115.1,186.9,0.59725,0.177301,0.070187,0.290519,0.032433,0.302071
4032040,664.9,191.7,682.3,245.6,0.57351,0.014783,0.087014,0.040626,0.000000,0.017588
4032040,199.3,202.7,219.5,220.7,0.56787,0.328044,0.000000,0.219986,0.000000,0.000000
4032040,991.9,137.1,1013.0,181.2,0.47484,0.064035,0.119817,0.286134,0.000000,0.000000
4032040,1132.7,121.1,1157.1,177.8,0.42434,0.011020,0.015216,0.083388,0.011789,0.000000
4032040,485.7,143.1,505.1,186.2,0.42081,0.116927,0.184887,0.192152,0.011789,0.057870
4032040,933.1,197.4,955.6,237.6,0.40382,0.127510,0.171335,0.203133,0.031346,0.018991
4032040,1190.0,130.0,1217.8,179.9,0.34654,0.048388,0.365906,0.207715,0.099034,0.005981
4032040,649.6,93.1,694.7,138.9,0.26880,0.089342,0.000000,0.004139,0.000000,0.000000
4032040,395.0,142.5,435.3,188.8,0.25649,0.269193,0.103075,0.760750,0.000000,0.038070
4032080,563.7,482.7,606.8,595.1,0.99840,1.381583,0.966682,5.050523,0.454848,1.115485
4032080,78.2,322.0,130.4,417.9,0.99768,1.063459,1.110227,4.407183,0.759668,1.145363
4032080,418.6,326.0,452.5,421.1,0.99703,2.952975,1.179747,3.065431,0.498154,1.265960
4032080,1053.5,285.9,1085.4,361.7,0.99698,0.729746,1.015135,4.403049,0.521849,1.410678
4032080,953.3,311.4,993.4,396.9,0.99607,2.194138,0.999214,3.306085,0.548974,1.191425
4032080,751.7,202.0,774.9,272.9,0.99454,1.818726,1.246629,1.559465,0.436348,0.622345
4032080,251.6,236.0,287.0,314.0,0.99015,0.279644,0.975860,0.998901,0.342655,0.466254
4032080,562.9,250.6,591.3,322.2,0.97909,0.626871,0.582049,3.010476,0.189278,0.432201
4032080,927.3,192.1,958.6,254.0,0.97314,0.171548,0.238420,0.727417,0.050041,0.021920
4032080,124.8,174.5,152.0,240.3,0.96301,0.044328,0.484442,0.153737,0.117823,0.026820
4032080,1233.8,304.4,1262.9,389.7,0.95224,0.635782,0.852200,1.405314,0.714443,3.790375
4032080,1259.5,241.1,1280.0,318.6,0.90990,2.895240,0.585009,2.398974,0.220769,0.663304
4032080,214.1,145.7,231.3,185.4,0.89358,0.321706,0.192349,0.745480,0.036019,0.313314
4032080,317.9,144.7,339.3,187.7,0.87676,0.414366,0.386684,0.647481,0.130312,0.304100
4032080,648.5,134.7,679.9,185.2,0.86351,0.148453,0.319094,0.446203,0.057599,0.146208
4032080,819.4,129.7,842.2,184.0,0.83157,0.011087,0.367047,0.121117,0.060565,0.012113
4032080,662.4,189.1,680.2,244.7,0.82177,0.003696,0.112550,0.044980,0.025171,0.025267
4032080,196.7,203.2,219.7,221.3,0.77254,0.446105,0.000000,0.439464,0.000000,0.000000
4032080,93.7,142.0,115.8,187.0,0.65403,0.278257,0.084349,0.386144,0.018335,0.238113
4032080,991.9,136.9,1014.2,181.7,0.53669,0.040586,0.096610,0.263425,0.000000,0.000000
4032080,485.8,142.7,506.0,186.1,0.40296,0.142290,0.195354,0.144480,0.031419,0.037400
4032080,1134.4,121.6,1158.6,178.2,0.36326,0.007391,0.015216,0.032881,0.005895,0.000000
4032080,395.4,142.6,434.4,188.6,0.29356,0.230536,0.067439,0.566007,0.005895,0.036786
4032080,872.6,93.4,907.1,145.4,0.27103,0.354107,0.000000,0.321593,0.000000,0.000000
4032080,1168.5,120.3,1188.4,141.1,0.26682,0.000000,0.000000,0.000000,0.000000,0.000000
4032080,1190.5,129.7,1218.5,180.4,0.25403,0.016592,0.318170,0.209455,0.096792,0.000000
4032120,560.4,483.5,606.1,598.0,0.99894,1.427783,0.976387,5.263560,0.454491,1.270441
